movie_id,average_sentiment,std_dev_sentiment,num_peaks,num_valleys,genres,revenue,runtime,cluster
28148325,-0.8461538461538461,0.5329387100211931,1,12,"{""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy""}",,94.0,1
24583533,0.38461538461538464,0.9230769230769231,9,4,"{""/m/02l7c8"": ""Romance Film""}",,,3
8302915,-0.32,0.9474175425861608,17,33,"{""/m/03npn"": ""Horror"", ""/m/0qdzd"": ""B-movie"", ""/m/01585b"": ""Slasher""}",,82.0,2
129246,0.4117647058823529,0.9112901991076274,12,5,"{""/m/017fp"": ""Biography"", ""/m/03g3w"": ""History"", ""/m/06l3bl"": ""Epic"", ""/m/0gw5qqq"": ""Chinese Movies"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/03bxz7"": ""Biographical film"", ""/m/03mqtr"": ""Political drama""}",43984230.0,160.0,3
9119884,-0.14285714285714285,0.989743318610787,3,4,"{""/m/02hmvc"": ""Short Film"", ""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white""}",,0.7,3
859241,-0.6,0.8,1,4,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/03bxz7"": ""Biographical film"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]""}",,115.0,3
22225850,-0.25,0.9682458365518543,3,5,"{""/m/04rlf"": ""Music"", ""/m/05p553"": ""Comedy film""}",,105.0,3
29460177,-0.5,0.8660254037844386,4,12,"{""/m/04t36"": ""Musical"", ""/m/0hfjk"": ""Western"", ""/m/03npn"": ""Horror"", ""/m/01z4y"": ""Comedy""}",,,3
35281447,-0.7333333333333333,0.6798692684790382,2,13,"{""/m/07s9rl0"": ""Drama""}",,130.0,3
1226363,0.2,0.9797958971132713,21,14,"{""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/01hmnh"": ""Fantasy"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,93.0,2
12248294,1.0,0.0,1,0,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,87.0,0
17957459,0.0,1.0,1,1,"{""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher""}",,75.0,3
26226313,-0.21052631578947367,0.9775881905793005,15,23,"{""/m/01drsx"": ""Disaster"", ""/m/06n90"": ""Science Fiction"", ""/m/015w9s"": ""Television movie""}",,91.0,2
23790789,0.0,1.0,1,1,"{""/m/07s9rl0"": ""Drama""}",,96.0,3
26695384,-0.1111111111111111,0.9938079899999066,8,10,"{""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,179.0,3
2295200,0.3333333333333333,0.9428090415820634,2,1,"{""/m/0hfjk"": ""Western"", ""/m/01z4y"": ""Comedy""}",,91.0,3
1475914,0.2,0.9797958971132713,3,2,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0219x_"": ""Indie""}",,103.0,3
9693961,-0.14285714285714285,0.9897433186107871,9,12,"{""/m/0gf28"": ""Parody"", ""/m/03npn"": ""Horror"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/0hj3n5l"": ""Haunted House Film"", ""/m/0hj3n7f"": ""Horror Comedy"", ""/m/01z4y"": ""Comedy""}",4000000.0,75.0,3
29029252,0.23076923076923078,0.9730085108210398,16,10,"{""/m/06ppq"": ""Silent film""}",,,3
32874019,0.0,1.0,3,3,"{""/m/0hqxf"": ""Family Film"", ""/m/03k9fj"": ""Adventure""}",,100.0,3
11076103,0.5,0.8660254037844386,6,2,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,85.0,3
5416532,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/01t_vv"": ""Comedy-drama"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/04gm78f"": ""Medical fiction"", ""/m/01z4y"": ""Comedy""}",,120.0,3
19773644,-0.42857142857142855,0.9035079029052512,2,5,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,10.0,3
1364238,0.0,1.0,6,6,"{""/m/04xvh5"": ""Costume drama"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white"", ""/m/03g3w"": ""History""}",,101.0,3
4705518,1.0,0.0,6,0,"{""/m/03k9fj"": ""Adventure"", ""/m/0hj3myq"": ""Children's/Family"", ""/m/0hcr"": ""Animation"", ""/m/01hmnh"": ""Fantasy"", ""/m/0hj3myc"": ""Children's Fantasy"", ""/m/0hqxf"": ""Family Film""}",,90.0,0
12757619,-0.6,0.8000000000000002,1,4,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/0qdzd"": ""B-movie"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher""}",,83.0,3
19208905,1.0,0.0,3,0,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller""}",,62.0,0
7109992,1.0,0.0,1,0,"{""/m/017fp"": ""Biography"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/03bxz7"": ""Biographical film"", ""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure""}",,90.0,0
512161,0.25925925925925924,0.9658077637337258,17,10,"{""/m/03k9fj"": ""Adventure"", ""/m/0hj3myq"": ""Children's/Family"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0hqxf"": ""Family Film"", ""/m/0hj3n26"": ""Family-Oriented Adventure"", ""/m/0ltv"": ""Auto racing""}",,100.0,3
11397477,-1.0,0.0,0,2,"{""/m/0qdzd"": ""B-movie"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher"", ""/m/02b5_l"": ""Teen""}",23894000.0,97.0,1
28887962,0.012345679012345678,0.9999237892008191,41,40,"{""/m/07s9rl0"": ""Drama""}",,,2
3567408,-0.2,0.9797958971132714,6,9,"{""/m/02hmvc"": ""Short Film""}",,6.0,3
18624278,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",,,3
30559901,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/05p553"": ""Comedy film""}",,144.0,3
13891325,0.0,1.0,2,2,"{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mxx"": ""Childhood Drama"", ""/m/03q4nz"": ""World cinema""}",,87.0,3
26968111,-0.10344827586206896,0.9946348346107556,13,16,"{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/0jdm8"": ""Remake"", ""/m/03q4nz"": ""World cinema""}",14775615.0,106.0,2
25754553,1.0,0.0,2,0,"{""/m/07s9rl0"": ""Drama""}",,,0
29051421,-0.38461538461538464,0.9230769230769231,4,9,"{""/m/07s9rl0"": ""Drama""}",,,3
23960424,1.0,0.0,1,0,"{""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0hj3myq"": ""Children's/Family""}",,65.0,0
1138873,0.14285714285714285,0.989743318610787,4,3,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,105.0,3
21032415,-0.25,0.9682458365518543,3,5,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western""}",1500000.0,95.0,3
14242470,-0.7142857142857143,0.6998542122237653,1,6,"{""/m/01z4y"": ""Comedy""}",,90.0,3
6942838,-0.2857142857142857,0.9583148474999099,20,36,"{""/m/01jfsb"": ""Thriller"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03npn"": ""Horror"", ""/m/03q4nz"": ""World cinema"", ""/m/0fdjb"": ""Supernatural""}",,106.0,2
16958405,0.07692307692307693,0.9970370305242862,7,6,"{""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02h8pkk"": ""Family Drama"", ""/m/01j1n2"": ""Coming of age""}",,92.0,3
633832,-0.08333333333333333,0.9965217285917831,11,13,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/02wtdps"": ""Crime Thriller""}",13904766.0,93.0,3
8249465,-0.23809523809523808,0.9712418121129114,8,13,{},,,3
2493307,-0.8947368421052632,0.4465937565388721,1,18,"{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural""}",5086909.0,95.0,1
3384239,-0.2857142857142857,0.9583148474999098,5,9,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action""}",,95.0,3
4358039,-0.29411764705882354,0.9557692240748189,6,11,"{""/m/0hj3nbk"": ""Marriage Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",92180.0,88.0,3
1814089,-0.05263157894736842,0.9986139979479093,18,20,"{""/m/0hj3myq"": ""Children's/Family"", ""/m/0hqxf"": ""Family Film"", ""/m/0hj3mtj"": ""Animal Picture"", ""/m/06n90"": ""Science Fiction"", ""/m/01z4y"": ""Comedy""}",,104.0,2
27753599,-0.5121951219512195,0.8588691152028785,10,31,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror""}",,,2
6847340,-0.14285714285714285,0.989743318610787,3,4,"{""/m/06ppq"": ""Silent film"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/06n90"": ""Science Fiction"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02n4kr"": ""Mystery"", ""/m/0vgkd"": ""Black comedy""}",,89.0,3
16345566,-0.42857142857142855,0.9035079029052513,6,15,"{""/m/02kdv5l"": ""Action"", ""/m/0ltv"": ""Auto racing""}",,101.0,3
21869908,-0.42857142857142855,0.9035079029052513,2,5,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,56.0,3
3581636,0.0,1.0,1,1,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,87.0,3
23925754,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,73.0,3
3589259,0.5,0.8660254037844386,3,1,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/09blyk"": ""Psychological thriller""}",,93.0,3
5579906,0.13043478260869565,0.9914568913905546,13,10,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/07s9rl0"": ""Drama""}",,100.0,3
8377856,-0.4716981132075472,0.8817601090979563,14,39,"{""/m/02hmvc"": ""Short Film"", ""/m/0hcr"": ""Animation""}",,,2
25065018,-0.7333333333333333,0.6798692684790381,2,13,"{""/m/02l7c8"": ""Romance Film""}",,,3
29393556,-1.0,0.0,0,2,"{""/m/07s9rl0"": ""Drama""}",,125.0,1
491757,-0.5952380952380952,0.8035493824136288,17,67,"{""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/03k9fj"": ""Adventure"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0jb4p32"": ""Zombie Film"", ""/m/02kdv5l"": ""Action""}",55987321.0,104.0,2
350584,-0.11764705882352941,0.9930554715373018,15,19,"{""/m/01jfsb"": ""Thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/09blyk"": ""Psychological thriller"", ""/m/03q4nz"": ""World cinema""}",,106.0,2
1592736,-0.5,0.8660254037844386,2,6,"{""/m/02hmvc"": ""Short Film""}",,8.75,3
25888701,0.0,1.0,1,1,"{""/m/0gw5n2f"": ""Japanese Movies""}",,100.0,3
4543480,0.5,0.8660254037844386,3,1,"{""/m/02hmvc"": ""Short Film"", ""/m/07s9rl0"": ""Drama""}",,40.0,3
1238102,-0.5686274509803921,0.822595175035413,11,40,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n01"": ""Crime Drama""}",2019469.0,98.0,2
133688,-0.3181818181818182,0.9480297097551913,15,29,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/0hj3n34"": ""Feminist Film"", ""/m/07s9rl0"": ""Drama"", ""/m/04xvlr"": ""Period piece""}",40157856.0,114.0,2
33757322,1.0,0.0,5,0,"{""/m/06n90"": ""Science Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/01zhp"": ""Computer Animation"", ""/m/0hcr"": ""Animation"", ""/m/01z4y"": ""Comedy"", ""/m/0hqxf"": ""Family Film""}",,,0
9522001,0.4,0.9165151389911679,7,3,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,,3
335298,-0.030303030303030304,0.9995407577254934,16,17,"{""/m/03k9fj"": ""Adventure"", ""/m/0hj3myq"": ""Children's/Family"", ""/m/0hcr"": ""Animation"", ""/m/01hmnh"": ""Fantasy"", ""/m/0hj3myc"": ""Children's Fantasy"", ""/m/0hqxf"": ""Family Film"", ""/m/0hj3n2s"": ""Fantasy Comedy"", ""/m/0hj3n26"": ""Family-Oriented Adventure"", ""/m/01z4y"": ""Comedy""}",485015179.0,82.0,2
74868,-0.5454545454545454,0.8381404052084445,5,17,"{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/0clz1b"": ""Slice of life story"", ""/m/09n5t_"": ""Americana"", ""/m/01g6gs"": ""Black-and-white"", ""/m/04xvlr"": ""Period piece"", ""/m/01j1n2"": ""Coming of age"", ""/m/060__y"": ""Film adaptation"", ""/m/07s9rl0"": ""Drama"", ""/m/03pgfj"": ""New Hollywood""}",29133000.0,126.0,3
13951439,0.25,0.9682458365518543,10,6,"{""/m/06cvj"": ""Romantic comedy"", ""/m/03q4nz"": ""World cinema"", ""/m/04t36"": ""Musical"", ""/m/01j1n2"": ""Coming of age"", ""/m/01z4y"": ""Comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02b5_l"": ""Teen""}",,150.0,3
4836072,0.08571428571428572,0.9963197585235826,19,16,"{""/m/04xvh5"": ""Costume drama"", ""/m/0520lz"": ""Roadshow theatrical release"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/0hqxf"": ""Family Film""}",72000000.0,172.0,2
12250339,0.25,0.9682458365518543,10,6,"{""/m/0hj3n07"": ""Culture & Society"", ""/m/017fp"": ""Biography"", ""/m/0hj3n8h"": ""Interpersonal Relationships"", ""/m/075fzd"": ""Social issues"", ""/m/0jtdp"": ""Documentary""}",,,3
4575990,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/017fp"": ""Biography"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,92.0,3
864614,0.09090909090909091,0.9958591954639383,24,20,"{""/m/06cvj"": ""Romantic comedy"", ""/m/01lrrt"": ""Melodrama"", ""/m/03q4nz"": ""World cinema"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film""}",,150.0,2
3493076,0.34782608695652173,0.9375590718629487,31,15,"{""/m/04xvh5"": ""Costume drama"", ""/m/04t36"": ""Musical"", ""/m/0520lz"": ""Roadshow theatrical release"", ""/m/02l7c8"": ""Romance Film""}",31102578.0,178.0,2
19833487,0.0,1.0,1,1,"{""/m/0hfjk"": ""Western"", ""/m/02kdv5l"": ""Action"", ""/m/02l7c8"": ""Romance Film""}",,,3
27108361,1.0,0.0,2,0,"{""/m/07s9rl0"": ""Drama""}",,115.0,0
77223,-0.47619047619047616,0.8793421577437804,11,31,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02wtdps"": ""Crime Thriller""}",6000000.0,105.0,2
1195757,-1.0,0.0,0,2,"{""/m/0hj3n07"": ""Culture & Society"", ""/m/03g3w"": ""History"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0hj3n9r"": ""Law & Crime"", ""/m/075fzd"": ""Social issues"", ""/m/0jtdp"": ""Documentary""}",,84.0,1
20580166,0.05555555555555555,0.9984555975339682,19,17,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",,78.0,2
26499171,0.16666666666666666,0.9860132971832694,7,5,"{""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,80.0,3
4022937,0.6666666666666666,0.7453559924999298,5,1,"{""/m/01hmnh"": ""Fantasy"", ""/m/04xvlr"": ""Period piece"", ""/m/09n5t_"": ""Americana"", ""/m/07s9rl0"": ""Drama"", ""/m/0bxg3"": ""Fairy tale""}",,103.0,3
12279512,0.0,1.0,9,9,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",2250000.0,98.0,3
23805085,-0.07692307692307693,0.9970370305242863,12,14,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery""}",,99.0,3
7520304,0.6,0.8,4,1,"{""/m/0hn10"": ""LGBT"", ""/m/03q4nz"": ""World cinema"", ""/m/0424mc"": ""Experimental film"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/0vgkd"": ""Black comedy"", ""/m/0k345"": ""Avant-garde""}",,96.0,3
4592959,-0.4588235294117647,0.8885274159293745,23,62,"{""/m/082gq"": ""War film"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/087lqx"": ""Pre-Code"", ""/m/02kdv5l"": ""Action""}",,145.0,2
3008149,0.5,0.8660254037844386,3,1,"{""/m/0219x_"": ""Indie"", ""/m/04228s"": ""Road movie"", ""/m/06qm3"": ""Screwball comedy"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01z4y"": ""Comedy"", ""/m/03v6qx"": ""Stoner film"", ""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure""}",,85.0,3
34516980,0.3333333333333333,0.9428090415820634,2,1,"{""/m/02l7c8"": ""Romance Film"", ""/m/03k9fj"": ""Adventure"", ""/m/0hcr"": ""Animation""}",,,3
18459346,-0.18181818181818182,0.9833321660356336,27,39,"{""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,185.0,2
24128069,0.3333333333333333,0.9428090415820634,2,1,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,132.0,3
24480838,0.10638297872340426,0.9943252294083337,26,21,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense""}",329398046.0,103.0,2
28871413,-0.2,0.9797958971132713,2,3,"{""/m/07s9rl0"": ""Drama""}",1150000.0,111.0,3
28882106,-1.0,0.0,0,5,"{""/m/07s9rl0"": ""Drama""}",,,1
15340311,-0.047619047619047616,0.9988655696858585,10,11,"{""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",,105.0,3
18728031,0.058823529411764705,0.9982683969692436,9,8,"{""/m/07s9rl0"": ""Drama"", ""/m/0hj3myc"": ""Children's Fantasy"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3myq"": ""Children's/Family""}",,92.0,3
9652303,-0.2,0.9797958971132713,2,3,"{""/m/07s9rl0"": ""Drama"", ""/m/01lrrt"": ""Melodrama"", ""/m/05swd"": ""Propaganda film"", ""/m/01g6gs"": ""Black-and-white""}",,61.0,3
77598,-0.1111111111111111,0.9938079899999066,16,20,"{""/m/06cvj"": ""Romantic comedy"", ""/m/0hj3n5y"": ""Heaven-Can-Wait Fantasies"", ""/m/06qm3"": ""Screwball comedy"", ""/m/01g6gs"": ""Black-and-white"", ""/m/01z02hx"": ""Sports"", ""/m/0hj3n62"": ""Heavenly Comedy"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film""}",,94.0,2
490800,-0.1111111111111111,0.9938079899999066,4,5,"{""/m/06n90"": ""Science Fiction"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema"", ""/m/0hcr"": ""Animation"", ""/m/0jxy"": ""Anime"", ""/m/07s9rl0"": ""Drama"", ""/m/01hmnh"": ""Fantasy"", ""/m/02kdv5l"": ""Action""}",,114.0,3
4345210,0.09090909090909091,0.9958591954639383,6,5,"{""/m/02l7c8"": ""Romance Film"", ""/m/01t_vv"": ""Comedy-drama""}",,87.0,3
35546738,-0.2,0.9797958971132713,2,3,"{""/m/0jtdp"": ""Documentary""}",,,3
7518798,0.6666666666666666,0.7453559924999298,5,1,"{""/m/06nbt"": ""Satire"", ""/m/07s9rl0"": ""Drama""}",,132.0,3
20773812,0.2857142857142857,0.9583148474999097,9,5,"{""/m/03q4nz"": ""World cinema"", ""/m/0220p9g"": ""Musical comedy"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01chg"": ""Bollywood""}",,128.0,3
4499062,-0.6,0.8000000000000002,9,36,"{""/m/01q03"": ""Cult"", ""/m/0jb4p32"": ""Zombie Film"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie""}",,93.0,2
730575,-1.0,0.0,0,3,"{""/m/01z4y"": ""Comedy""}",,99.0,1
11488122,-0.25,0.9682458365518543,3,5,"{""/m/01z4y"": ""Comedy""}",,104.0,3
4883547,-0.2289156626506024,0.9734462591192363,32,51,"{""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema"", ""/m/082gq"": ""War film""}",,145.0,2
3820085,-0.25925925925925924,0.9658077637337258,10,17,"{""/m/0hj3myq"": ""Children's/Family"", ""/m/01hmnh"": ""Fantasy"", ""/m/0hj3myc"": ""Children's Fantasy"", ""/m/0hcr"": ""Animation""}",5958456.0,86.0,3
31705653,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/01z02hx"": ""Sports"", ""/m/07s9rl0"": ""Drama"", ""/m/01cgz"": ""Boxing""}",,91.0,3
10628777,0.3684210526315789,0.9296590385608259,13,6,"{""/m/07s9rl0"": ""Drama""}",,,3
27445334,-0.375,0.9270248108869579,5,11,"{""/m/03npn"": ""Horror"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema"", ""/m/0gw5qqq"": ""Chinese Movies""}",,90.0,3
26549866,-0.4,0.9165151389911679,6,14,"{""/m/07s9rl0"": ""Drama""}",,63.0,3
11048780,1.0,0.0,3,0,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n84"": ""Inspirational Drama"", ""/m/015w9s"": ""Television movie""}",,85.0,0
7153927,-0.2,0.9797958971132712,10,15,"{""/m/03npn"": ""Horror""}",,82.0,3
28252120,1.0,0.0,2,0,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,88.0,0
4246026,0.0,1.0,1,1,"{""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy"", ""/m/0220p9g"": ""Musical comedy""}",780000.0,100.0,3
37283373,0.3333333333333333,0.9428090415820634,2,1,"{""/m/01drsx"": ""Disaster""}",,,3
17146332,-1.0,0.0,0,3,"{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,62.0,1
583932,-0.2777777777777778,0.9606453592105879,13,23,"{""/m/01jfsb"": ""Thriller"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0hj3n4h"": ""Glamorized Spy Film"", ""/m/02kdv5l"": ""Action"", ""/m/0bkbm"": ""Spy""}",152400000.0,131.0,2
36322034,0.6,0.8000000000000002,4,1,"{""/m/02hmvc"": ""Short Film""}",,27.0,3
3952475,-0.030303030303030304,0.9995407577254934,16,17,"{""/m/01z4y"": ""Comedy""}",21202099.0,91.0,2
3136201,-0.2,0.9797958971132714,6,9,"{""/m/082gq"": ""War film"", ""/m/06l3bl"": ""Epic"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/05swd"": ""Propaganda film"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/07s9rl0"": ""Drama"", ""/m/03bxz7"": ""Biographical film"", ""/m/0hj3n6f"": ""Historical Epic"", ""/m/0hj3mz0"": ""Combat Films""}",,163.0,3
25740208,-0.23076923076923078,0.9730085108210399,5,8,"{""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,,3
3694594,-0.24324324324324326,0.9699653213473708,14,23,"{""/m/0gf28"": ""Parody"", ""/m/01z4y"": ""Comedy""}",,90.0,2
4712667,-0.2,0.9797958971132713,2,3,"{""/m/07s9rl0"": ""Drama"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural""}",,98.0,3
506119,0.0,1.0,3,3,"{""/m/06cvj"": ""Romantic comedy"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0219x_"": ""Indie"", ""/m/04btyz"": ""Heist"", ""/m/060__y"": ""Film adaptation"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01jfsb"": ""Thriller"", ""/m/01z4y"": ""Comedy"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action""}",77745568.0,122.0,3
23195993,-0.42857142857142855,0.9035079029052513,4,10,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation""}",1497222.0,102.0,3
